TimeStamp,DCline1,DCline2,DCline3,DCline4
20-Jan-2018 17:00:00,-1.08333333333333,660,10.4166666666667,315
20-Jan-2018 18:00:00,24,660,95.8333333333333,315
20-Jan-2018 19:00:00,25,660,4.16666666666667,267.083333333333
20-Jan-2018 20:00:00,135.166666666667,660,95.8275,265
20-Jan-2018 21:00:00,155.333333333333,660,100.009166666667,312.916666666667
20-Jan-2018 22:00:00,180.916666666667,660,100.0025,308.25
20-Jan-2018 23:00:00,95.6666666666667,660,100.005,252.416666666667
21-Jan-2018 00:00:00,3.75,660,287.8425,81.75
21-Jan-2018 01:00:00,-38.3333333333333,660,347.748333333333,303.9175
21-Jan-2018 02:00:00,-25.5,660,206.25,314.166666666667
21-Jan-2018 03:00:00,-25,660.001666666667,199.995,277.423333333333
21-Jan-2018 04:00:00,-53.75,660,199.999166666667,265.4175
21-Jan-2018 05:00:00,-42.5,660.000833333333,199.998333333333,265.004166666667
21-Jan-2018 06:00:00,-22.75,660,200.005833333333,180.334166666667
21-Jan-2018 07:00:00,-24.8333333333333,597.666666666667,200.008333333333,204.916666666667
21-Jan-2018 08:00:00,-11.5833333333333,657.25,199.999166666667,5.08333333333333
21-Jan-2018 09:00:00,-0.416666666666667,660,199.9975,55.9166666666667
21-Jan-2018 10:00:00,50.75,564.166666666667,271.836666666667,160.5
21-Jan-2018 11:00:00,2.16666666666667,560,304.668333333333,297.833333333333
21-Jan-2018 12:00:00,47.8333333333333,560,348.155833333333,200.916666666667
21-Jan-2018 13:00:00,56.6666666666667,560,350.001666666667,96
21-Jan-2018 14:00:00,2.33333333333333,476.333333333333,304.006666666667,179.083333333333
21-Jan-2018 15:00:00,20.0833333333333,525.333333333333,290.498333333333,305.5
21-Jan-2018 16:00:00,156.083333333333,570.166666666667,347.503333333333,315
21-Jan-2018 17:00:00,200.333333333333,660,354.7525,315
21-Jan-2018 18:00:00,270.916666666667,660,350.17,315
21-Jan-2018 19:00:00,283.583333333333,660,422.916666666667,315
21-Jan-2018 20:00:00,313.666666666667,660,356.083333333333,315
21-Jan-2018 21:00:00,272.833333333333,660,349.500833333333,315
21-Jan-2018 22:00:00,195.25,660,278.081666666667,214.998333333333
21-Jan-2018 23:00:00,53,660,203.08,256.006666666667
22-Jan-2018 00:00:00,-53.6666666666667,660,199.999166666667,171.250833333333
22-Jan-2018 01:00:00,-50.3333333333333,660,199.998333333333,230.92
22-Jan-2018 02:00:00,-43.25,660,200,265.005833333333
22-Jan-2018 03:00:00,-73.6666666666667,660,199.996666666667,265.01
22-Jan-2018 04:00:00,-75,660,200,265.004166666667
22-Jan-2018 05:00:00,-72.1666666666667,660,199.999166666667,164.584166666667
22-Jan-2018 06:00:00,-32.75,660,200.000833333333,208.833333333333
22-Jan-2018 07:00:00,-54.9166666666667,660,200,262.916666666667
22-Jan-2018 08:00:00,-32,660,295.833333333333,265
22-Jan-2018 09:00:00,16.9166666666667,660,276,312.916666666667
22-Jan-2018 10:00:00,81.25,660,275,315
22-Jan-2018 11:00:00,236.416666666667,605.166666666667,299.916666666667,315
22-Jan-2018 12:00:00,229.583333333333,563.166666666667,276.083333333333,315
22-Jan-2018 13:00:00,178.166666666667,651.666666666667,295.083333333333,315
22-Jan-2018 14:00:00,197.083333333333,659.833333333333,283.500833333333,315
22-Jan-2018 15:00:00,228.666666666667,660,275.333333333333,315
22-Jan-2018 16:00:00,230,660,260.583333333333,315
22-Jan-2018 17:00:00,119.75,660,344.166666666667,269.5
22-Jan-2018 18:00:00,156.166666666667,660,267,313
22-Jan-2018 19:00:00,147.416666666667,660,200,315
22-Jan-2018 20:00:00,191.083333333333,660,202.175,315
22-Jan-2018 21:00:00,213.166666666667,660,215.004166666667,315
22-Jan-2018 22:00:00,109.583333333333,660,271.841666666667,191.166666666667
22-Jan-2018 23:00:00,-29.1666666666667,660,203.086666666667,208.083333333333
23-Jan-2018 00:00:00,94.4166666666667,660,200,202.083333333333
23-Jan-2018 01:00:00,31.9166666666667,660.005,199.9925,7.0025
23-Jan-2018 02:00:00,-78.3333333333333,660.008333333333,8.3325,52.2616666666667
23-Jan-2018 03:00:00,-99.25,660.01,133.156666666667,204.431666666667
23-Jan-2018 04:00:00,-59.75,660.014166666667,5.75,215.0225
23-Jan-2018 05:00:00,-98.25,660.001666666667,191.67,242.090833333333
23-Jan-2018 06:00:00,20.75,660,200.008333333333,265
23-Jan-2018 07:00:00,-93.75,660,200,312.916666666667
23-Jan-2018 08:00:00,-99.9166666666667,660,200,315
23-Jan-2018 09:00:00,-66.4166666666667,660,351.416666666667,315
23-Jan-2018 10:00:00,-36.25,660,398.25,315
23-Jan-2018 11:00:00,-45.5,660,400,315
23-Jan-2018 12:00:00,-62.3333333333333,660,304.166666666667,315
23-Jan-2018 13:00:00,-81.25,660,261.666666666667,315
23-Jan-2018 14:00:00,-80.0833333333333,660,202.5,315
23-Jan-2018 15:00:00,-93.4166666666667,660,200,315
23-Jan-2018 16:00:00,-89.1666666666667,660,257.5,315
23-Jan-2018 17:00:00,-45.8333333333333,660,490,315
23-Jan-2018 18:00:00,-35.3333333333333,660,500,267.083333333333
23-Jan-2018 19:00:00,-41.6666666666667,660,361,310.083333333333
23-Jan-2018 20:00:00,-28.5833333333333,660,206.416666666667,315
23-Jan-2018 21:00:00,54.5,660,200.005,275.416666666667
23-Jan-2018 22:00:00,105,660,200.014166666667,130.666666666667
23-Jan-2018 23:00:00,32.25,660.0025,200.008333333333,2.08333333333333
24-Jan-2018 00:00:00,111.333333333333,660.003333333333,104.163333333333,47.9283333333333
24-Jan-2018 01:00:00,23,660.003333333333,99.9983333333333,89.3391666666667
24-Jan-2018 02:00:00,-38.5,618.755833333333,100.005,-116.413333333333
24-Jan-2018 03:00:00,-80.25,539.338333333333,99.9966666666667,-120.58
24-Jan-2018 04:00:00,-42.5833333333333,654.840833333333,99.9975,37.6783333333333
24-Jan-2018 05:00:00,1.16666666666667,660,100.005833333333,98
24-Jan-2018 06:00:00,208.998333333333,660.001666666667,100.001666666667,52
24-Jan-2018 07:00:00,138.416666666667,660,100.0025,256
24-Jan-2018 08:00:00,282.583333333333,660,100,292.416666666667
24-Jan-2018 09:00:00,331.166666666667,660,186.25,315
24-Jan-2018 10:00:00,300.416666666667,660,199.583333333333,315
24-Jan-2018 11:00:00,265.5,660,104.166666666667,315
24-Jan-2018 12:00:00,231.416666666667,660,100.000833333333,315
24-Jan-2018 13:00:00,230,660,100,266.083333333333
24-Jan-2018 14:00:00,230,660,100,312.833333333333
24-Jan-2018 15:00:00,286.583333333333,660,100,315
24-Jan-2018 16:00:00,232.5,660,157.500833333333,315
24-Jan-2018 17:00:00,229.916666666667,660,102.5,315
24-Jan-2018 18:00:00,230,660,100,315
24-Jan-2018 19:00:00,230,660,100,315
24-Jan-2018 20:00:00,230,660,210.166666666667,315
24-Jan-2018 21:00:00,230,660,215,315
24-Jan-2018 22:00:00,229.998333333333,660,215.005833333333,315
24-Jan-2018 23:00:00,230.000833333333,660,104.753333333333,267.083333333333
25-Jan-2018 00:00:00,229.995,660,100.0075,78.4166666666667
25-Jan-2018 01:00:00,230,660,100.001666666667,-14
25-Jan-2018 02:00:00,141.833333333333,660,100.005,-68.3333333333333
25-Jan-2018 03:00:00,215.575,660.006666666667,100.000833333333,-4.25
25-Jan-2018 04:00:00,229.5,660,100.005,11.25
25-Jan-2018 05:00:00,261.583333333333,660,100.003333333333,304.083333333333
25-Jan-2018 06:00:00,231.333333333333,660,100,315
25-Jan-2018 07:00:00,230,660,100,92.4166666666667
25-Jan-2018 08:00:00,230,660,100,243.916666666667
25-Jan-2018 09:00:00,230,660,157.5,315
25-Jan-2018 10:00:00,-86.3333333333333,660,275.916666666667,312.5
25-Jan-2018 11:00:00,-100,660,299.888888888889,315
25-Jan-2018 12:00:00,-100,660,300,315
25-Jan-2018 13:00:00,-100,660,395.833333333333,315
25-Jan-2018 14:00:00,-100,660,400,315
25-Jan-2018 15:00:00,-100,660,304.166666666667,314.666666666667
25-Jan-2018 16:00:00,-100,660,203.846153846154,315
25-Jan-2018 17:00:00,-100,660,161.666666666667,315
25-Jan-2018 18:00:00,-100,660,198.333333333333,315
25-Jan-2018 19:00:00,-100,660,200,315
25-Jan-2018 20:00:00,-100,660,200,311.833333333333
25-Jan-2018 21:00:00,-100.083333333333,660,200,314.333333333333
25-Jan-2018 22:00:00,-100,660,295.833333333333,315
25-Jan-2018 23:00:00,-100,660,108.25,315
26-Jan-2018 00:00:00,-99,660,291.666666666667,315
26-Jan-2018 01:00:00,-99.9166666666667,660,165.833333333333,315
26-Jan-2018 02:00:00,-100,660,102.5,315
26-Jan-2018 03:00:00,-100,660,100,267.083333333333
26-Jan-2018 04:00:00,-100,660,100,265
26-Jan-2018 05:00:00,-100,660,100,312.916666666667
26-Jan-2018 06:00:00,-100,660,100,315
26-Jan-2018 07:00:00,-100,660,195.833333333333,315
26-Jan-2018 08:00:00,-100,660,295.833333333333,315
26-Jan-2018 09:00:00,-100,660,395.833333333333,315
26-Jan-2018 10:00:00,-100,660,208.333333333333,315
26-Jan-2018 11:00:00,-100,660,200,315
26-Jan-2018 12:00:00,-100,660,104.166666666667,315
26-Jan-2018 13:00:00,-51.0833333333333,660,100,315
26-Jan-2018 14:00:00,-26,660,158.333333333333,315
26-Jan-2018 15:00:00,-44.1666666666667,660,167.166666666667,315
26-Jan-2018 16:00:00,-97.6666666666667,660,100,315
26-Jan-2018 17:00:00,-100,660,133.416666666667,315
26-Jan-2018 18:00:00,-100,660,100,311.833333333333
26-Jan-2018 19:00:00,-100,660,136,311.166666666667
26-Jan-2018 20:00:00,-100,660,100,314.333333333333
26-Jan-2018 21:00:00,-100,660,99.9991666666667,315
26-Jan-2018 22:00:00,-100,660,195.83,315
26-Jan-2018 23:00:00,-100,660,199.996666666667,315
27-Jan-2018 00:00:00,-100,660,295.833333333333,315
27-Jan-2018 01:00:00,-100,660,300,315
27-Jan-2018 02:00:00,-100,660,204.166666666667,315
27-Jan-2018 03:00:00,-100,660,104.166666666667,297.5
27-Jan-2018 04:00:00,-100,660,100,301.916666666667
27-Jan-2018 05:00:00,-56.8333333333333,369.583333333333,100,315
27-Jan-2018 06:00:00,-97.1666666666667,390.5,100,305.166666666667
27-Jan-2018 07:00:00,-98,332.583333333333,4.1675,315
27-Jan-2018 08:00:00,-99.9166666666667,646.25,95.8333333333333,315
27-Jan-2018 09:00:00,-100,660,100,315
27-Jan-2018 10:00:00,-76,660,100,315
27-Jan-2018 11:00:00,-27,660,157.5,315
27-Jan-2018 12:00:00,-48.9166666666667,660,102.5,315
27-Jan-2018 13:00:00,-35.5833333333333,660,100,315
27-Jan-2018 14:00:00,-35,660,100,315
27-Jan-2018 15:00:00,-74.25,660,100,315
27-Jan-2018 16:00:00,-32.8333333333333,660,100,315
27-Jan-2018 17:00:00,-29.0833333333333,660,100,315
27-Jan-2018 18:00:00,-28.0833333333333,660,195.833333333333,315
27-Jan-2018 19:00:00,-29.9166666666667,660,104.166666666667,315
27-Jan-2018 20:00:00,-3,660,100,315
27-Jan-2018 21:00:00,-5.75,660,100,315
27-Jan-2018 22:00:00,-52.9166666666667,660,100,315
27-Jan-2018 23:00:00,-55,660,100,221.25
28-Jan-2018 00:00:00,-2.07692307692308,660,100,304.769230769231
28-Jan-2018 01:00:00,0,660,100,315
28-Jan-2018 02:00:00,0,501.833333333333,4.16666666666667,315
28-Jan-2018 03:00:00,0,495,0,315
28-Jan-2018 04:00:00,0,336.833333333333,0,315
28-Jan-2018 05:00:00,0,330,0,315
28-Jan-2018 06:00:00,0,212.083333333333,0,192
28-Jan-2018 07:00:00,0,278.833333333333,0,14.75
28-Jan-2018 08:00:00,0,352.916666666667,0,173.916666666667
28-Jan-2018 09:00:00,0,586.916666666667,0,257.083333333333
28-Jan-2018 10:00:00,0,657.333333333333,0,315
28-Jan-2018 11:00:00,0,660,0,315
28-Jan-2018 12:00:00,0,660,0,315
28-Jan-2018 13:00:00,-5.75,660,0,315
28-Jan-2018 14:00:00,19.8333333333333,660,0,315
28-Jan-2018 15:00:00,0.833333333333333,660,0,315
28-Jan-2018 16:00:00,23.9166666666667,660,0,315
28-Jan-2018 17:00:00,25,660,0,315
28-Jan-2018 18:00:00,84.4166666666667,660,95.8333333333333,315
28-Jan-2018 19:00:00,99.4166666666667,660,4.16666666666667,315
28-Jan-2018 20:00:00,36.75,660,0,315
28-Jan-2018 21:00:00,67.5,660,0,315
28-Jan-2018 22:00:00,6.66666666666667,660,0,312.25
28-Jan-2018 23:00:00,-41.9166666666667,660,0,208
29-Jan-2018 00:00:00,-21,660,0,260.166666666667
29-Jan-2018 01:00:00,-15.0833333333333,501.833333333333,0,312.916666666667
29-Jan-2018 02:00:00,27.1666666666667,354.083333333333,0,279.5
29-Jan-2018 03:00:00,29,352.75,0,311.5
29-Jan-2018 04:00:00,5.08333333333333,331.916666666667,0,267
29-Jan-2018 05:00:00,-71.6666666666667,646.25,0,265
29-Jan-2018 06:00:00,-42.3333333333333,660,0,312.916666666667
29-Jan-2018 07:00:00,-40,660,45.8366666666667,315
29-Jan-2018 08:00:00,-25.5833333333333,660,4.16833333333333,315
29-Jan-2018 09:00:00,-15.3333333333333,660,0,315
29-Jan-2018 10:00:00,-39.9166666666667,660,95.8333333333333,315
29-Jan-2018 11:00:00,-17,660,73.8333333333333,315
29-Jan-2018 12:00:00,-63.9166666666667,660,25,315
29-Jan-2018 13:00:00,-84.1666666666667,660,0,315
29-Jan-2018 14:00:00,-99.3333333333333,660,0,315
29-Jan-2018 15:00:00,-82.75,660,0,315
29-Jan-2018 16:00:00,-60.9166666666667,660,45.8333333333333,315
29-Jan-2018 17:00:00,-31.1666666666667,660,4.16666666666667,315
29-Jan-2018 18:00:00,43.8333333333333,660,0,315
29-Jan-2018 19:00:00,51.75,660,95.8333333333333,315
29-Jan-2018 20:00:00,-45.75,660,4.16666666666667,315
29-Jan-2018 21:00:00,-84.5,660.000833333333,0,315
29-Jan-2018 22:00:00,-75.4166666666667,660,0,315
29-Jan-2018 23:00:00,-98.9166666666667,660,0,267.083333333333
30-Jan-2018 00:00:00,-100,660,0,265.003333333333
30-Jan-2018 01:00:00,-100,660,0,265
30-Jan-2018 02:00:00,-100,660,0,265
30-Jan-2018 03:00:00,-100,660,0,265
30-Jan-2018 04:00:00,-100,660,0,265
30-Jan-2018 05:00:00,-100,501.833333333333,0,265
30-Jan-2018 06:00:00,-100,653.083333333333,0,312.916666666667
30-Jan-2018 07:00:00,-92.3333333333333,660,0,315
30-Jan-2018 08:00:00,-99.6666666666667,660,0,315
30-Jan-2018 09:00:00,-75.0833333333333,660,95.8333333333333,315
30-Jan-2018 10:00:00,-98.9166666666667,660,100,315
30-Jan-2018 11:00:00,-100,660,100,315
30-Jan-2018 12:00:00,-100,660,100,315
30-Jan-2018 13:00:00,-100,660,100,315
30-Jan-2018 14:00:00,-100,660,4.16666666666667,315
30-Jan-2018 15:00:00,-100,660,41.6666666666667,315
30-Jan-2018 16:00:00,-100,660,118.846153846154,315
30-Jan-2018 17:00:00,-100,660,269.916666666667,315
30-Jan-2018 18:00:00,-87.5,660,229.166666666667,315
30-Jan-2018 19:00:00,-99.4166666666667,660,168.416666666667,315
30-Jan-2018 20:00:00,-100,660,100.75,315
30-Jan-2018 21:00:00,-78,660,160.666666666667,315
30-Jan-2018 22:00:00,-99.0833333333333,660,4.16666666666667,315
30-Jan-2018 23:00:00,-77,660,0,280.5
31-Jan-2018 00:00:00,-99.0769230769231,660,192.307692307692,294.307692307692
31-Jan-2018 01:00:00,-100,660,200,300.083333333333
31-Jan-2018 02:00:00,-100,660,200,135.333333333333
31-Jan-2018 03:00:00,-100,660,200,240.5
31-Jan-2018 04:00:00,-100,660,207,137.333333333333
31-Jan-2018 05:00:00,-100,660,200,275.416666666667
31-Jan-2018 06:00:00,-100,660,282.333333333333,280
31-Jan-2018 07:00:00,-100,660,350.166666666667,315
31-Jan-2018 08:00:00,-75.0833333333333,660,495.833333333333,277.166666666667
31-Jan-2018 09:00:00,-76.8333333333333,660,500,299.583333333333
31-Jan-2018 10:00:00,-99,660,500,300.583333333333
31-Jan-2018 11:00:00,-100,660,500,314.333333333333
31-Jan-2018 12:00:00,-56.8333333333333,660,500,315
31-Jan-2018 13:00:00,-55,660,500,315
31-Jan-2018 14:00:00,-55,660,500,315
31-Jan-2018 15:00:00,-31,660,500,315
31-Jan-2018 16:00:00,-96.0833333333333,660,500,315
31-Jan-2018 17:00:00,-99,660,500,315
31-Jan-2018 18:00:00,-90.3333333333333,660,500,315
31-Jan-2018 19:00:00,-98.5833333333333,660,500,315
31-Jan-2018 20:00:00,-97.0833333333333,660,500,315
31-Jan-2018 21:00:00,-94.0833333333333,660,500,315
31-Jan-2018 22:00:00,-98.75,660,431,310
31-Jan-2018 23:00:00,-99.9166666666667,645.583333333333,209.5,107.416666666667
01-Feb-2018 00:00:00,-100,659.333333333333,200,301.833333333333
01-Feb-2018 01:00:00,-100,660,200,315
01-Feb-2018 02:00:00,-100,660,200,315
01-Feb-2018 03:00:00,-100,660,200,315
01-Feb-2018 04:00:00,-100,413.666666666667,200,267.083333333333
01-Feb-2018 05:00:00,-100,479.666666666667,200,280.583333333333
01-Feb-2018 06:00:00,-100,564.416666666667,200,267.083333333333
01-Feb-2018 07:00:00,-100,625.5,200,265
01-Feb-2018 08:00:00,-100,658.666666666667,200,312.916666666667
01-Feb-2018 09:00:00,-100,660,354.416666666667,315
01-Feb-2018 10:00:00,-70.25,660,494.25,315
01-Feb-2018 11:00:00,-98.6666666666667,660,342.833333333333,315
01-Feb-2018 12:00:00,-54,660,410,315
01-Feb-2018 13:00:00,-81.6666666666667,660,483.833333333333,315
01-Feb-2018 14:00:00,-80.0833333333333,660,471.166666666667,315
01-Feb-2018 15:00:00,-99.1666666666667,660,498.166666666667,315
01-Feb-2018 16:00:00,-100,660,428.333333333333,315
01-Feb-2018 17:00:00,-78,660,447.416666666667,315
01-Feb-2018 18:00:00,-69.3333333333333,660,392.083333333333,315
01-Feb-2018 19:00:00,-59.4166666666667,660,310.583333333333,315
01-Feb-2018 20:00:00,-80.0833333333333,660,268.833333333333,295.416666666667
01-Feb-2018 21:00:00,-33.0833333333333,660,298.5,255.25
01-Feb-2018 22:00:00,-45.3333333333333,660,204.166666666667,165.5
01-Feb-2018 23:00:00,-97.75,660,200,-79.9166666666667
02-Feb-2018 00:00:00,-64.5,660,200,-10.5833333333333
02-Feb-2018 01:00:00,-98.4166666666667,660,200,131.583333333333
02-Feb-2018 02:00:00,-100,660,200,1
02-Feb-2018 03:00:00,-100,660,200,-19.5
02-Feb-2018 04:00:00,-100,659.999166666667,200.000833333333,-37.9166666666667
02-Feb-2018 05:00:00,-100,660,200.000833333333,143.916666666667
02-Feb-2018 06:00:00,-100,660,200,11
02-Feb-2018 07:00:00,-89.4166666666667,660,257.5,47.9166666666667
02-Feb-2018 08:00:00,-33.4166666666667,660,418.084166666667,280.416666666667
02-Feb-2018 09:00:00,-54.0833333333333,660,496.833333333333,315
02-Feb-2018 10:00:00,54.25,660,500,315
02-Feb-2018 11:00:00,7.25,660,500,315
02-Feb-2018 12:00:00,-71.6666666666667,660,500,315
02-Feb-2018 13:00:00,-65.3846153846154,660,500,315
02-Feb-2018 14:00:00,-45.8333333333333,660,653.335,315
02-Feb-2018 15:00:00,-23.9166666666667,660,660.0125,315
02-Feb-2018 16:00:00,-34.5,660,660.001666666667,315
02-Feb-2018 17:00:00,33.0833333333333,660,432,315
02-Feb-2018 18:00:00,93.5,660,305.428571428571,315
02-Feb-2018 19:00:00,0,660,275,315
02-Feb-2018 20:00:00,23.9166666666667,660,308,272.75
02-Feb-2018 21:00:00,43.1666666666667,660,395.833333333333,312.916666666667
02-Feb-2018 22:00:00,20.0833333333333,660,495.833333333333,315
02-Feb-2018 23:00:00,-23.1666666666667,660,212.5,315
03-Feb-2018 00:00:00,12.4166666666667,660,338.9175,315
03-Feb-2018 01:00:00,-28.1666666666667,660,345,315
03-Feb-2018 02:00:00,-88.4166666666667,660,345,315
03-Feb-2018 03:00:00,-99.5833333333333,660,345,315
03-Feb-2018 04:00:00,-77.9166666666667,660,345,311.166666666667
03-Feb-2018 05:00:00,-99,660,263.5,304.25
03-Feb-2018 06:00:00,-19.5,660,164.168333333333,292.833333333333
03-Feb-2018 07:00:00,-14.0833333333333,660,255.833333333333,315
03-Feb-2018 08:00:00,4.25,660,341.416666666667,315
03-Feb-2018 09:00:00,-44,660,345.001818181818,315
03-Feb-2018 10:00:00,-33.4166666666667,660,345.000833333333,315
03-Feb-2018 11:00:00,-78,660,345,315
03-Feb-2018 12:00:00,-99.1666666666667,660,345,315
03-Feb-2018 13:00:00,-58.8333333333333,660,345,315
03-Feb-2018 14:00:00,-23.4166666666667,660,345,315
03-Feb-2018 15:00:00,-74.6666666666667,660,345,315
03-Feb-2018 16:00:00,-73.1666666666667,660,345,315
03-Feb-2018 17:00:00,-98.8333333333333,660,278.833333333333,315
03-Feb-2018 18:00:00,-63.5833333333333,660,342.083333333333,315
03-Feb-2018 19:00:00,-40,660,199.333333333333,315
03-Feb-2018 20:00:00,-36.1666666666667,639.833333333333,257.166666666667,315
03-Feb-2018 21:00:00,-27.4166666666667,611.166666666667,341.416666666667,315
03-Feb-2018 22:00:00,-80.6666666666667,657.916666666667,345,315
03-Feb-2018 23:00:00,-56.1666666666667,582.333333333333,187.750833333333,315
04-Feb-2018 00:00:00,-67.5,656.583333333333,390.583333333333,310.5
04-Feb-2018 01:00:00,-69.9166666666667,660,399.999166666667,315.000833333333
04-Feb-2018 02:00:00,-74.75,660,399.999166666667,315.000833333333
04-Feb-2018 03:00:00,-97,660,400,315
04-Feb-2018 04:00:00,-99.9166666666667,660,400,315
04-Feb-2018 05:00:00,-100,660,359.749166666667,293.1675
04-Feb-2018 06:00:00,-100,660,206.586666666667,260.5
04-Feb-2018 07:00:00,-100,660.004166666667,295.830833333333,126.755833333333
04-Feb-2018 08:00:00,-100,660,300.01,129.166666666667
04-Feb-2018 09:00:00,-98.0833333333333,660,343.093333333333,239.666666666667
04-Feb-2018 10:00:00,-63.5,660.000833333333,378.515833333333,315
04-Feb-2018 11:00:00,-35.1666666666667,660,333.009166666667,315
04-Feb-2018 12:00:00,-68.5,660,301.26,276.666666666667
04-Feb-2018 13:00:00,-98.75,660,284.8425,288.25
04-Feb-2018 14:00:00,-100,660,298.335,290.583333333333
04-Feb-2018 15:00:00,-100,660,300.008333333333,259
04-Feb-2018 16:00:00,-62.6666666666667,660,323.003333333333,312.5
04-Feb-2018 17:00:00,-43.75,660,217.418333333333,296.166666666667
04-Feb-2018 18:00:00,-40.0833333333333,660,298.2525,311
04-Feb-2018 19:00:00,-20.8333333333333,659.999166666667,315.339166666667,314.166666666667
04-Feb-2018 20:00:00,-40.0833333333333,660,300.673333333333,311.833333333333
04-Feb-2018 21:00:00,-86,660,300.005833333333,225.25
04-Feb-2018 22:00:00,-80.3333333333333,660,283.674166666667,111.333333333333
04-Feb-2018 23:00:00,-99.1666666666667,660,203.426666666667,50.0008333333333
05-Feb-2018 00:00:00,-100,660.0025,199.995,50.175
05-Feb-2018 01:00:00,-100,660.001538461539,199.998461538462,141.696923076923
05-Feb-2018 02:00:00,-100,660,200,253.500833333333
05-Feb-2018 03:00:00,-100,660,200,274.666666666667
05-Feb-2018 04:00:00,-99,660,200,289.335
05-Feb-2018 05:00:00,-99.9166666666667,501.833333333333,200.000833333333,266.000833333333
05-Feb-2018 06:00:00,-67.4166666666667,653.083333333333,200.005,265
05-Feb-2018 07:00:00,-98.5833333333333,660,271.834166666667,312.916666666667
05-Feb-2018 08:00:00,-98.0833333333333,660,291.25,315
05-Feb-2018 09:00:00,-98.9166666666667,660,347.583333333333,315
05-Feb-2018 10:00:00,9.25,660,440.083333333333,310
05-Feb-2018 11:00:00,-4.16666666666667,660,497.666666666667,252.666666666667
05-Feb-2018 12:00:00,-0.25,660,500,297.916666666667
05-Feb-2018 13:00:00,3.83333333333333,660,413.75,276
05-Feb-2018 14:00:00,-23.8333333333333,660,380.5,298.916666666667
05-Feb-2018 15:00:00,-1,660,425,276
05-Feb-2018 16:00:00,10.5,660,368.250833333333,307.333333333333
05-Feb-2018 17:00:00,-51.3333333333333,660,370.416666666667,315
05-Feb-2018 18:00:00,-55,660,421,306.833333333333
05-Feb-2018 19:00:00,-31,660,424.916666666667,255.5
05-Feb-2018 20:00:00,13.2307692307692,660,425,101.769230769231
05-Feb-2018 21:00:00,24.9,660,393,179.2
05-Feb-2018 22:00:00,-94.8333333333333,660,417.916666666667,282
05-Feb-2018 23:00:00,-100,660,209.083333333333,202.083333333333
06-Feb-2018 00:00:00,-100,660,315.916666666667,303.916666666667
06-Feb-2018 01:00:00,-100,660,300.833333333333,315
